RouteName;Direction;TFLSequence;BusStopCode;FirstLast
697;1;30;55101;
697;1;31;75496;
697;1;32;74854;
697;1;33;58830;
697;1;34;74849;LAST
697;2;1;52612;FIRST
697;2;2;56598;
697;2;3;53800;
697;2;4;55101;
697;2;5;49924;
697;2;6;57328;
697;2;7;77120;
697;2;8;47887;
697;2;9;58336;
697;2;10;53770;
697;2;11;73381;
697;2;12;49628;
697;2;13;47363;
697;2;14;72007;
697;2;15;52809;
697;2;16;49677;
697;2;17;48844;
697;2;18;55179;
697;2;19;72095;
697;2;20;47753;
697;2;21;58936;
697;2;22;55152;
697;2;23;52727;
697;2;24;71081;
697;2;25;52133;
697;2;26;57106;
697;2;27;49012;
697;2;28;49217;
697;2;29;71325;
697;2;30;72580;
697;2;31;75582;
697;2;32;53409;
697;2;33;47784;
697;2;34;50053;LAST
698;1;1;71467;FIRST
698;1;2;74551;
698;1;3;74832;
698;1;4;49623;
698;1;5;50433;
698;1;6;72556;
698;1;7;53536;
698;1;8;71323;
698;1;9;50048;
698;1;10;53538;
698;1;11;51783;
698;1;12;74908;
698;1;13;59402;
698;1;14;47159;
698;1;15;51758;
698;1;16;57082;
698;1;17;52104;
698;1;18;74917;
698;1;19;55506;
698;1;20;71173;
698;1;21;59513;
698;1;22;74863;
698;1;23;74095;
698;1;24;58039;
698;1;25;48029;
698;1;26;53715;
698;1;27;77017;
698;1;28;75375;
698;1;29;56256;
698;1;30;75649;
698;1;31;56399;
698;1;32;72856;
698;1;33;72900;
698;1;34;52711;
698;1;35;55101;
698;1;36;75496;
698;1;37;74854;
698;1;38;58830;
698;1;39;74849;LAST
698;2;1;52612;FIRST
698;2;2;56598;
698;2;3;53800;
698;2;4;55101;
698;2;5;49924;
698;2;6;57328;
698;2;7;77120;
698;2;8;47887;
698;2;9;58336;
698;2;10;53770;
698;2;11;73381;
698;2;12;49628;
698;2;13;47363;
698;2;14;72007;
698;2;15;52809;
698;2;16;49677;
698;2;17;48844;
698;2;18;55179;
698;2;19;58064;
698;2;20;54032;
698;2;21;47302;
698;2;22;49696;
698;2;23;54381;
698;2;24;55316;
698;2;25;71561;
698;2;26;57303;
698;2;27;59164;
698;2;28;58683;
698;2;29;47015;
698;2;30;73424;
698;2;31;74882;
698;2;32;77197;
698;2;33;76365;
698;2;34;75805;
698;2;35;49209;
698;2;36;55575;
698;2;37;71467;LAST
699;1;1;73276;FIRST
699;1;2;75503;
699;1;3;76966;
699;1;4;56161;
699;1;5;72507;
699;1;6;54114;
699;1;7;74609;
699;1;8;50114;
699;1;9;54713;
699;1;10;52800;
699;1;11;76457;
699;1;12;77084;
699;1;13;55194;
699;1;14;74010;
699;1;15;53040;
699;1;16;58770;
699;1;17;51439;
699;1;18;77548;
699;1;19;73387;
699;1;20;51167;
699;1;21;49588;
699;1;22;72687;
699;1;23;54052;
699;1;24;71397;
699;1;25;56621;
699;1;26;54929;
699;1;27;53309;
699;1;28;51794;
699;1;29;74233;
699;1;30;49904;
699;1;31;76643;
699;1;32;57311;
699;1;33;55541;
699;1;34;71102;
699;1;35;77924;
699;1;36;71768;LAST
699;2;1;71768;FIRST
699;2;2;50310;
699;2;3;73865;
699;2;4;58346;
699;2;5;73630;
699;2;6;59584;
699;2;7;54897;
699;2;8;75930;
699;2;9;74084;
699;2;10;47770;
699;2;11;49552;
699;2;12;77651;
699;2;13;59275;
699;2;14;59381;
699;2;15;50177;
699;2;16;56096;
699;2;17;77566;
699;2;18;56535;
699;2;19;47796;
699;2;20;51035;
699;2;21;49804;
699;2;22;57020;
699;2;23;73526;
699;2;24;48716;
699;2;25;58985;
699;2;26;72126;
699;2;27;53747;
699;2;28;48332;
699;2;29;49388;
699;2;30;58865;
699;2;31;73085;
699;2;32;73974;LAST
931;1;1;53937;FIRST
931;1;2;71622;
931;1;3;50917;
931;1;4;71021;
931;1;5;74868;
931;1;6;77478;
931;1;7;76613;
931;1;8;52146;
931;1;9;49274;
931;1;10;91450;
931;1;11;77734;LAST
931;2;1;48125;FIRST
931;2;2;56064;
931;2;3;49274;
931;2;4;91450;
931;2;5;53836;
931;2;6;54577;
931;2;7;74868;
931;2;8;50939;
931;2;9;72242;
931;2;10;57755;
931;2;11;76341;LAST
965;1;1;52463;FIRST
965;1;2;53212;
965;1;3;74938;
965;1;4;55991;
965;1;5;77667;
965;1;6;71148;
965;1;7;55662;
965;1;8;74391;
965;1;9;50616;
965;1;10;75957;
965;1;11;52078;
965;1;12;58902;
965;1;13;50104;
965;1;14;48118;
965;1;15;71493;
965;1;16;54498;
965;1;17;53378;
965;1;18;56052;
965;1;19;52821;
965;1;20;57817;LAST
965;2;1;57817;FIRST
965;2;2;50375;
965;2;3;54469;
965;2;4;73213;
965;2;5;58783;
965;2;6;54319;
965;2;7;73177;
965;2;8;53849;
965;2;9;50523;
965;2;10;48470;
965;2;11;73848;
965;2;12;50123;
965;2;13;51578;
965;2;14;51510;
965;2;15;59473;
965;2;16;74842;
965;2;17;49097;
965;2;18;52463;LAST
969;1;1;72324;FIRST
969;1;2;53520;
969;1;3;55249;
969;1;4;55533;
969;1;5;53908;
969;1;6;49662;
969;1;7;71880;
969;1;8;72056;
969;1;9;53141;
969;1;10;52652;
969;1;11;55456;
969;1;12;59571;
969;1;13;58951;
969;1;14;53473;
969;1;15;72407;
969;1;16;71603;
969;1;17;47357;
969;1;18;59129;
969;1;19;53444;
969;1;20;74989;
969;1;21;72203;
969;1;22;71282;
969;1;23;52507;
969;1;24;50637;
969;1;25;56731;
969;1;26;72331;
969;1;27;71254;
969;1;28;73673;
969;1;29;48250;
969;1;30;74483;
969;1;31;53767;
969;1;32;74595;
969;1;33;56177;
969;1;34;74598;
969;1;35;49229;
969;1;36;57200;
969;1;37;52775;
969;1;38;47067;
969;1;39;73068;LAST
969;2;1;73068;FIRST
969;2;2;72024;
969;2;3;76479;
969;2;4;74578;
969;2;5;49726;
969;2;6;49247;
969;2;7;55475;
969;2;8;71254;
969;2;9;73673;
969;2;10;55951;
969;2;11;75855;
969;2;12;49455;
969;2;13;50703;
969;2;14;48915;
969;2;15;75284;
969;2;16;75749;
969;2;17;55891;
969;2;18;55441;
969;2;19;74440;
969;2;20;56318;
969;2;21;49645;
969;2;22;74162;
969;2;23;57497;
969;2;24;52305;
969;2;25;75305;
969;2;26;52849;
969;2;27;50535;
969;2;28;76573;
969;2;29;49982;
969;2;30;77353;
969;2;31;50108;
969;2;32;55109;
969;2;33;51212;
969;2;34;72324;
969;2;35;53520;LAST
A10;1;1;50390;FIRST
A10;1;2;74373;
A10;1;3;54826;
A10;1;4;56821;
A10;1;5;73207;
A10;1;6;48795;
A10;1;7;49003;
A10;1;8;72460;
A10;1;9;50216;
A10;1;10;52028;
A10;1;11;57590;
A10;1;12;55247;
A10;1;13;73713;
A10;1;14;58399;
A10;1;15;76964;
A10;1;16;48331;
A10;1;17;57622;
A10;1;18;55938;
A10;1;19;54627;
A10;1;20;49186;LAST
A10;2;1;74702;FIRST
A10;2;2;75378;
A10;2;3;52508;
A10;2;4;54503;
A10;2;5;49185;
A10;2;6;54292;
A10;2;7;52094;
A10;2;8;91207;
A10;2;9;53174;
A10;2;10;57728;
A10;2;11;49578;
A10;2;12;59304;
A10;2;13;52045;
A10;2;14;49870;
A10;2;15;54562;
A10;2;16;58182;
A10;2;17;47616;
A10;2;18;58416;
A10;2;19;55931;
A10;2;20;71576;LAST
B11;1;1;59328;FIRST
B11;1;2;77836;
B11;1;3;50051;
B11;1;4;55603;
B11;1;5;77290;
B11;1;6;74484;
B11;1;7;52195;
B11;1;8;77095;
B11;1;9;47825;
B11;1;10;58381;
B11;1;11;72673;
B11;1;12;58998;
B11;1;13;51921;
B11;1;14;72254;
B11;1;15;50164;
B11;1;16;77371;
B11;1;17;53697;
B11;1;18;47687;
B11;1;19;74942;
B11;1;20;58965;
B11;1;21;77159;
B11;1;22;48063;
B11;1;23;58034;
B11;1;24;57161;
B11;1;25;52985;
B11;1;26;75803;
B11;1;27;53780;
B11;1;28;58526;
B11;1;29;53486;
B11;1;30;77277;
B11;1;31;54857;
B11;1;32;55091;
B11;1;33;52480;
B11;1;34;75906;
B11;1;35;51286;
B11;1;36;55586;
B11;1;37;74234;LAST
B11;2;1;54610;FIRST
B11;2;2;71385;
B11;2;3;50896;
B11;2;4;73761;
B11;2;5;76912;
B11;2;6;72088;
B11;2;7;52975;
B11;2;8;72582;
B11;2;9;48234;
B11;2;10;75270;
B11;2;11;49391;
B11;2;12;77317;
B11;2;13;56971;
B11;2;14;72313;
B11;2;15;47449;
B11;2;16;52794;
B11;2;17;58744;
B11;2;18;54212;
B11;2;19;58615;
B11;2;20;52029;
B11;2;21;72254;
B11;2;22;50164;
B11;2;23;77371;
B11;2;24;76258;
B11;2;25;50250;
B11;2;26;57013;
B11;2;27;73527;
B11;2;28;50900;
B11;2;29;57976;
B11;2;30;52649;
B11;2;31;54084;
B11;2;32;54696;
B11;2;33;47188;
B11;2;34;52254;
B11;2;35;73724;
B11;2;36;74278;
B11;2;37;57785;LAST
B12;1;1;77939;FIRST
B12;1;2;53492;
B12;1;3;53462;
B12;1;4;57445;
B12;1;5;50681;
B12;1;6;73527;
B12;1;7;50900;
B12;1;8;57976;
B12;1;9;52649;
B12;1;10;54084;
B12;1;11;54696;
B12;1;12;47188;
B12;1;13;52254;
B12;1;14;77784;
B12;1;15;50376;
B12;1;16;77436;
B12;1;17;76814;
B12;1;18;56672;
B12;1;19;71328;
B12;1;20;75197;
B12;1;21;72957;
B12;1;22;56542;
B12;1;23;55171;
B12;1;24;50715;
B12;1;25;56002;
B12;1;26;48054;
B12;1;27;51536;
B12;1;28;48976;
B12;1;29;73883;
B12;1;30;71969;
B12;1;31;51975;
B12;1;32;49152;
B12;1;33;47204;
B12;1;34;56238;
B12;1;35;47845;
B12;1;36;75795;
B12;1;37;51100;
B12;1;38;51415;LAST
B12;2;1;55171;FIRST
B12;2;2;50715;
B12;2;3;53936;
B12;2;4;53253;
B12;2;5;50194;
B12;2;6;77149;
B12;2;7;71318;
B12;2;8;48528;
B12;2;9;75531;
B12;2;10;55212;
B12;2;11;72197;
B12;2;12;75179;
B12;2;13;55162;
B12;2;14;58171;
B12;2;15;48211;
B12;2;16;57182;
B12;2;17;52451;
B12;2;18;51415;
B12;2;19;71129;
B12;2;20;54354;
B12;2;21;47105;
B12;2;22;57952;
B12;2;23;57825;
B12;2;24;75439;
B12;2;25;58030;
B12;2;26;50051;
B12;2;27;55603;
B12;2;28;77290;
B12;2;29;74484;
B12;2;30;52195;
B12;2;31;77095;
B12;2;32;47825;
B12;2;33;58381;
B12;2;34;71824;
B12;2;35;48603;
B12;2;36;74165;
B12;2;37;50683;
B12;2;38;74647;
B12;2;39;47499;
B12;2;40;71209;
B12;2;41;48051;LAST
B13;1;1;50051;FIRST
B13;1;2;72416;
B13;1;3;73438;
B13;1;4;51495;
B13;1;5;76769;
B13;1;6;58738;
B13;1;7;51716;
B13;1;8;49353;
B13;1;9;59183;
B13;1;10;48936;
B13;1;11;74100;
B13;1;12;54031;
B13;1;13;71441;
B13;1;14;54769;
B13;1;15;57806;
B13;1;16;47959;
B13;1;17;72664;LAST
B13;2;1;72664;FIRST
B13;2;2;49531;
B13;2;3;49288;
B13;2;4;54113;
B13;2;5;72699;
B13;2;6;72380;
B13;2;7;53705;
B13;2;8;72450;
B13;2;9;58509;
B13;2;10;56486;
B13;2;11;51812;
B13;2;12;51739;
B13;2;13;52254;
B13;2;14;49338;LAST
B14;1;1;50051;FIRST
B14;1;2;55603;
B14;1;3;77290;
B14;1;4;74484;
B14;1;5;54331;
B14;1;6;71246;
B14;1;7;52475;
B14;1;8;50628;
B14;1;9;76769;
B14;1;10;55483;
B14;1;11;58495;
B14;1;12;91480;
B14;1;13;91481;
B14;1;14;74658;
B14;1;15;75646;
B14;1;16;51355;
B14;1;17;55866;
B14;1;18;53554;
B14;1;19;54995;
B14;1;20;58550;
B14;1;21;76672;
B14;1;22;49417;
B14;1;23;77848;
B14;1;24;48066;
B14;1;25;72865;
B14;1;26;54801;
B14;1;27;48847;
B14;1;28;74292;
B14;1;29;74892;
B14;1;30;48482;
B14;1;31;48442;
B14;1;32;55014;
B14;1;33;76706;
B14;1;34;75017;
B14;1;35;52118;
B14;1;36;47638;
B14;1;37;73786;
B14;1;38;57395;
B14;1;39;49769;
B14;1;40;52742;LAST
B14;2;1;57178;FIRST
B14;2;2;54151;
B14;2;3;71581;
B14;2;4;73283;
B14;2;5;77693;
B14;2;6;76484;
B14;2;7;56577;
B14;2;8;53865;
B14;2;9;71659;
B14;2;10;71535;
B14;2;11;73263;
B14;2;12;76976;
B14;2;13;49781;
B14;2;14;50565;
B14;2;15;55073;
B14;2;16;57104;
B14;2;17;54452;
B14;2;18;77351;
B14;2;19;73878;
B14;2;20;55217;
B14;2;21;53554;
B14;2;22;54995;
B14;2;23;48721;
B14;2;24;72039;
B14;2;25;52662;
B14;2;26;51545;
B14;2;27;91480;
B14;2;28;91481;
B14;2;29;76817;
B14;2;30;72034;
B14;2;31;58509;
B14;2;32;58209;
B14;2;33;77379;
B14;2;34;58432;
B14;2;35;49664;
B14;2;36;56789;
B14;2;37;54696;
B14;2;38;47188;
B14;2;39;52254;
B14;2;40;49338;LAST
B15;1;1;50051;FIRST
B15;1;2;55603;
B15;1;3;77290;
B15;1;4;74484;
B15;1;5;52195;
B15;1;6;77095;
B15;1;7;76965;
B15;1;8;56769;
B15;1;9;51538;
B15;1;10;77282;
B15;1;11;50593;
B15;1;12;76108;
B15;1;13;58063;
B15;1;14;57799;
B15;1;15;53376;
B15;1;16;49903;
B15;1;17;77599;
B15;1;18;52144;
B15;1;19;51345;
B15;1;20;54132;
B15;1;21;48390;
B15;1;22;77131;
B15;1;23;49480;
B15;1;24;49109;
B15;1;25;47147;
B15;1;26;76686;
B15;1;27;76486;
B15;1;28;73386;
B15;1;29;76059;
B15;1;30;73437;
B15;1;31;76872;
B15;1;32;77034;
B15;1;33;56338;LAST
B15;2;1;56338;FIRST
B15;2;2;57547;
B15;2;3;53832;
B15;2;4;54574;
B15;2;5;72551;
B15;2;6;47748;
B15;2;7;59575;
B15;2;8;49584;
B15;2;9;55000;
B15;2;10;58061;
B15;2;11;53085;
B15;2;12;54729;
B15;2;13;54499;
B15;2;14;71472;
B15;2;15;51482;
B15;2;16;72977;
B15;2;17;56362;
B15;2;18;76435;
B15;2;19;51819;
B15;2;20;73346;
B15;2;21;58389;
B15;2;22;51389;
B15;2;23;55988;
B15;2;24;49648;
B15;2;25;72552;
B15;2;26;51701;
B15;2;27;49078;
B15;2;28;48233;
B15;2;29;57976;
B15;2;30;52649;
B15;2;31;54084;
B15;2;32;54696;
B15;2;33;47188;
B15;2;34;52254;
B15;2;35;49338;LAST
B16;1;1;59328;FIRST
B16;1;2;77836;
B16;1;3;50051;
B16;1;4;55603;
B16;1;5;77290;
B16;1;6;74484;
B16;1;7;54331;
B16;1;8;54410;
B16;1;9;73617;
B16;1;10;72040;
B16;1;11;52270;
B16;1;12;77282;
B16;1;13;50593;
B16;1;14;76108;
B16;1;15;53979;
B16;1;16;51791;
B16;1;17;58019;
B16;1;18;50102;
B16;1;19;76659;
B16;1;20;59212;
B16;1;21;75504;
B16;1;22;54556;
B16;1;23;52082;
B16;1;24;51819;
B16;1;25;77606;
B16;1;26;72020;
B16;1;27;52217;
B16;1;28;52810;
B16;1;29;49646;
B16;1;30;50202;
B16;1;31;50659;
B16;1;32;52913;
B16;1;33;49480;
B16;1;34;49109;
B16;1;35;47147;
B16;1;36;76686;
B16;1;37;76486;
B16;1;38;73386;
B16;1;39;76059;
B16;1;40;48881;
B16;1;41;53484;
B16;1;42;91460;
B16;1;43;91368;
B16;1;44;91366;
B16;1;45;54095;
B16;1;46;91367;
B16;1;47;91369;
B16;1;48;55722;
B16;1;49;92007;
B16;1;50;92009;LAST
B16;2;1;92009;FIRST
B16;2;2;91511;
B16;2;3;91460;
B16;2;4;91368;
B16;2;5;91366;
B16;2;6;54095;
B16;2;7;91367;
B16;2;8;91369;
B16;2;9;55722;
B16;2;10;77155;
B16;2;11;52335;
B16;2;12;59575;
B16;2;13;49584;
B16;2;14;55000;
B16;2;15;58061;
B16;2;16;53085;
B16;2;17;54729;
B16;2;18;54499;
B16;2;19;52928;
B16;2;20;74225;
B16;2;21;56730;
B16;2;22;51943;
B16;2;23;72755;
B16;2;24;51717;
B16;2;25;51101;
B16;2;26;77599;
B16;2;27;51089;
B16;2;28;55450;
B16;2;29;72067;
B16;2;30;51662;
B16;2;31;55083;
B16;2;32;58225;
B16;2;33;52555;
B16;2;34;71258;
B16;2;35;49648;
B16;2;36;72552;
B16;2;37;76854;
B16;2;38;58564;
B16;2;39;52984;
B16;2;40;49664;
B16;2;41;56789;
B16;2;42;54696;
B16;2;43;47188;
B16;2;44;52254;
B16;2;45;73724;
B16;2;46;74278;
B16;2;47;57785;LAST
C1;1;1;73175;FIRST
C1;1;2;74192;
C1;1;3;72671;
C1;1;4;59612;
C1;1;5;76044;
C1;1;6;58528;
C1;1;7;54531;
C1;1;8;57284;
C1;1;9;50034;
C1;1;10;57002;
C1;1;11;74694;
C1;1;12;72303;
C1;1;13;77289;
C1;1;14;74635;
C1;1;15;76873;
C1;1;16;51483;
C1;1;17;71655;
C1;1;18;57295;
C1;1;19;77627;
C1;1;20;74991;
C1;1;21;72752;
C1;1;22;53400;
C1;1;23;71339;
C1;1;24;73405;
C1;1;25;73614;
C1;1;26;75228;
C1;1;27;50258;
C1;1;28;49218;
C1;1;29;52909;
C1;1;30;58716;
C1;1;31;47592;
C1;1;32;75570;
C1;1;33;48358;
C1;1;34;53916;LAST
C1;2;1;73032;FIRST
C1;2;2;52602;
C1;2;3;47703;
C1;2;4;52333;
C1;2;5;55341;
C1;2;6;77549;
C1;2;7;71025;
C1;2;8;53802;
C1;2;9;75984;
C1;2;10;71125;
C1;2;11;73750;
C1;2;12;75323;
C1;2;13;50963;
C1;2;14;57315;
C1;2;15;73035;
C1;2;16;48448;
C1;2;17;72685;
C1;2;18;72158;
C1;2;19;75622;
C1;2;20;58397;
C1;2;21;47562;
C1;2;22;48101;
C1;2;23;73576;
C1;2;24;71046;
C1;2;25;55136;
C1;2;26;57856;
C1;2;27;59610;
C1;2;28;59609;
C1;2;29;59611;
C1;2;30;55571;
C1;2;31;91507;LAST
C10;1;1;50307;FIRST
C10;1;2;76543;
C10;1;3;49533;
C10;1;4;74050;
C10;1;5;52042;
C10;1;6;59439;
C10;1;7;51908;
C10;1;8;59269;
C10;1;9;49250;
C10;1;10;48498;
C10;1;11;51027;
C10;1;12;50240;
C10;1;13;56344;
C10;1;14;48526;
C10;1;15;71084;
C10;1;16;77511;
C10;1;17;77031;
C10;1;18;72180;
C10;1;19;58961;
C10;1;20;76291;
C10;1;21;74052;
C10;1;22;56336;
C10;1;23;53712;
C10;1;24;55096;
C10;1;25;74034;
C10;1;26;91569;
C10;1;27;51281;
C10;1;28;71105;
C10;1;29;48161;
C10;1;30;76913;
C10;1;31;74644;
C10;1;32;53045;
C10;1;33;56012;
C10;1;34;71662;
C10;1;35;51586;
C10;1;36;72393;
C10;1;37;57388;
C10;1;38;77622;
C10;1;39;73330;
C10;1;40;77383;
C10;1;41;58026;
C10;1;42;56463;
C10;1;43;47666;
C10;1;44;55571;
C10;1;45;91507;LAST
C10;2;1;73175;FIRST
C10;2;2;74192;
C10;2;3;51056;
C10;2;4;53188;
C10;2;5;51616;
C10;2;6;71534;
C10;2;7;56313;
C10;2;8;51820;
C10;2;9;74488;
C10;2;10;55114;
C10;2;11;59541;
C10;2;12;72019;
C10;2;13;53819;
C10;2;14;56455;
C10;2;15;47604;
C10;2;16;49679;
C10;2;17;49684;
C10;2;18;72096;
C10;2;19;48695;
C10;2;20;76588;
C10;2;21;76572;
C10;2;22;50422;
C10;2;23;73303;
C10;2;24;54333;
C10;2;25;49936;
C10;2;26;49034;
C10;2;27;76646;
C10;2;28;57245;
C10;2;29;52012;
C10;2;30;56247;
C10;2;31;71082;
C10;2;32;50941;
C10;2;33;76557;
C10;2;34;75216;
C10;2;35;73179;
C10;2;36;74480;
C10;2;37;73210;
C10;2;38;50609;
C10;2;39;54508;
C10;2;40;50855;
C10;2;41;56573;
C10;2;42;56398;
C10;2;43;52753;
C10;2;44;58185;LAST
C11;1;1;58764;FIRST
C11;1;2;77151;
C11;1;3;75557;
C11;1;4;54768;
C11;1;5;71194;
C11;1;6;71252;
C11;1;7;50655;
C11;1;8;54186;
C11;1;9;53739;
C11;1;10;76617;
C11;1;11;72579;
C11;1;12;57709;
C11;1;13;77161;
C11;1;14;76313;
C11;1;15;72282;
C11;1;16;73825;
C11;1;17;75962;
C11;1;18;76840;
C11;1;19;73683;
C11;1;20;76407;
C11;1;21;75942;
C11;1;22;53367;
C11;1;23;73490;
C11;1;24;53775;
C11;1;25;53135;
C11;1;26;52230;
C11;1;27;71489;
C11;1;28;54877;
C11;1;29;57772;
C11;1;30;76923;
C11;1;31;77028;
C11;1;32;47806;
C11;1;33;73292;
C11;1;34;57115;
C11;1;35;71230;
C11;1;36;48042;
C11;1;37;56014;
C11;1;38;48569;
C11;1;39;73867;
C11;1;40;49098;
C11;1;41;52576;
C11;1;42;56880;
C11;1;43;47710;
C11;1;44;49676;
C11;1;45;53284;
C11;1;46;51106;
C11;1;47;73575;
C11;1;48;50038;
C11;1;49;75605;
C11;1;50;55976;
C11;1;51;75863;
C11;1;52;77389;
C11;1;53;71189;LAST
C11;2;1;54511;FIRST
C11;2;2;56615;
C11;2;3;53150;
C11;2;4;75326;
C11;2;5;74799;
C11;2;6;48762;
C11;2;7;52159;
C11;2;8;59052;
C11;2;9;77407;
C11;2;10;72402;
C11;2;11;48135;
C11;2;12;50197;
C11;2;13;75521;
C11;2;14;50379;
C11;2;15;75632;
C11;2;16;57985;
C11;2;17;57630;
C11;2;18;51622;
C11;2;19;73540;
C11;2;20;54541;
C11;2;21;54937;
C11;2;22;55351;
C11;2;23;58598;
C11;2;24;49543;
C11;2;25;51651;
C11;2;26;72640;
C11;2;27;54423;
C11;2;28;56939;
C11;2;29;75405;
C11;2;30;54924;
C11;2;31;52779;
C11;2;32;77811;
C11;2;33;54812;
C11;2;34;56866;
C11;2;35;72110;
C11;2;36;55391;
C11;2;37;56831;
C11;2;38;49724;
C11;2;39;56644;
C11;2;40;56717;
C11;2;41;74576;
C11;2;42;73503;
C11;2;43;73333;
C11;2;44;47963;
C11;2;45;74926;
C11;2;46;71463;
C11;2;47;47786;
C11;2;48;75056;
C11;2;49;49442;
C11;2;50;51379;
C11;2;51;57816;
C11;2;52;91614;LAST
C2;1;1;76289;FIRST
C2;1;2;54186;
C2;1;3;53739;
C2;1;4;77384;
C2;1;5;54277;
C2;1;6;48540;
C2;1;7;75430;
C2;1;8;54960;
C2;1;9;52168;
C2;1;10;56278;
C2;1;11;73862;
C2;1;12;73580;
C2;1;13;47843;
C2;1;14;71814;
C2;1;15;51242;
C2;1;16;73629;
C2;1;17;56627;
C2;1;18;48168;
C2;1;19;58296;
C2;1;20;71449;
C2;1;21;75696;
C2;1;22;50533;
C2;1;23;57833;
C2;1;24;58071;
C2;1;25;52972;
C2;1;26;74619;
C2;1;27;52366;
C2;1;28;50337;
C2;1;29;58785;
C2;1;30;73201;
C2;1;31;53748;
C2;1;32;58170;
C2;1;33;48837;
C2;1;34;91568;LAST
C2;2;1;76848;FIRST
C2;2;2;47452;
C2;2;3;77064;
C2;2;4;56743;
C2;2;5;75513;
C2;2;6;50897;
C2;2;7;76618;
C2;2;8;51485;
C2;2;9;71995;
C2;2;10;53402;
C2;2;11;48568;
C2;2;12;77956;
C2;2;13;48128;
C2;2;14;73513;
C2;2;15;73874;
C2;2;16;48374;
C2;2;17;75625;
C2;2;18;47088;
C2;2;19;75875;
C2;2;20;74369;
C2;2;21;48681;
C2;2;22;75114;
C2;2;23;72389;
C2;2;24;74611;
C2;2;25;71366;
C2;2;26;75574;
C2;2;27;52601;
C2;2;28;58674;
C2;2;29;73503;
C2;2;30;73333;
C2;2;31;47963;LAST
C3;1;1;74631;FIRST
C3;1;2;53899;
C3;1;3;55290;
C3;1;4;77658;
C3;1;5;73270;
C3;1;6;54182;
C3;1;7;51296;
C3;1;8;47523;
C3;1;9;49377;
C3;1;10;54632;
C3;1;11;48173;
C3;1;12;56596;
C3;1;13;72590;
C3;1;14;47362;
C3;1;15;92002;
C3;1;16;76516;
C3;1;17;54798;
C3;1;18;74772;
C3;1;19;55829;
C3;1;20;50866;
C3;1;21;74991;
C3;1;22;72752;
C3;1;23;71352;LAST
C3;2;1;53400;FIRST
C3;2;2;71339;
C3;2;3;73750;
C3;2;4;75323;
C3;2;5;50963;
C3;2;6;57315;
C3;2;7;58457;
C3;2;8;53729;
C3;2;9;49866;
C3;2;10;51531;
C3;2;11;92001;
C3;2;12;76388;
C3;2;13;56871;
C3;2;14;57329;
C3;2;15;55467;
C3;2;16;55821;
C3;2;17;76149;
C3;2;18;57887;
C3;2;19;51479;
C3;2;20;53807;
C3;2;21;55092;
C3;2;22;57438;
C3;2;23;51059;
C3;2;24;73176;
C3;2;25;73914;
C3;2;26;59477;LAST
D3;1;1;51468;FIRST
D3;1;2;71574;
D3;1;3;58619;
D3;1;4;47162;
D3;1;5;52449;
D3;1;6;59372;
D3;1;7;59022;
D3;1;8;71446;
D3;1;9;53071;
D3;1;10;73372;
D3;1;11;73119;
D3;1;12;51094;
D3;1;13;52379;
D3;1;14;49833;
D3;1;15;47133;
D3;1;16;75559;
D3;1;17;72270;
D3;1;18;59286;
D3;1;19;53452;
D3;1;20;77343;
D3;1;21;72138;
D3;1;22;53825;
D3;1;23;72886;
D3;1;24;77453;
D3;1;25;57673;
D3;1;26;76008;
D3;1;27;51380;
D3;1;28;74843;
D3;1;29;52240;
D3;1;30;72211;
D3;1;31;72779;
D3;1;32;51250;
D3;1;33;51464;
D3;1;34;52357;
D3;1;35;72536;
D3;1;36;77930;
D3;1;37;53958;
D3;1;38;76226;
D3;1;39;53482;
D3;1;40;71610;
D3;1;41;51363;
D3;1;42;72323;
D3;1;43;73704;
D3;1;44;49183;
D3;1;45;51432;
D3;1;46;76378;
D3;1;47;49166;
D3;1;48;73826;
D3;1;49;56696;
D3;1;50;54545;
D3;1;51;54908;
D3;1;52;57160;LAST
D3;2;1;56665;FIRST
D3;2;2;49523;
D3;2;3;50359;
D3;2;4;49700;
D3;2;5;47950;
D3;2;6;71703;
D3;2;7;50519;
D3;2;8;76838;
D3;2;9;73284;
D3;2;10;76947;
D3;2;11;73623;
D3;2;12;51332;
D3;2;13;55562;
D3;2;14;56669;
D3;2;15;75845;
D3;2;16;50948;
D3;2;17;47649;
D3;2;18;73708;
D3;2;19;50420;
D3;2;20;58467;
D3;2;21;57673;
D3;2;22;76008;
D3;2;23;51380;
D3;2;24;74843;
D3;2;25;52240;
D3;2;26;59532;
D3;2;27;73715;
D3;2;28;52319;
D3;2;29;48696;
D3;2;30;73003;
D3;2;31;48264;
D3;2;32;73470;
D3;2;33;53410;
D3;2;34;72677;
D3;2;35;53518;
D3;2;36;76961;
D3;2;37;56032;
D3;2;38;52302;
D3;2;39;57527;
D3;2;40;75290;
D3;2;41;53647;
D3;2;42;75897;
D3;2;43;57876;
D3;2;44;53308;
D3;2;45;52639;
D3;2;46;55034;
D3;2;47;55048;
D3;2;48;77169;
D3;2;49;77581;
D3;2;50;75291;
D3;2;51;53227;
D3;2;52;53068;
D3;2;53;48822;
D3;2;54;77490;
D3;2;55;51468;LAST
D6;1;1;52781;FIRST
D6;1;2;73766;
D6;1;3;50507;
D6;1;4;53163;
D6;1;5;58619;
D6;1;6;54209;
D6;1;7;73837;
D6;1;8;50292;
